25时miku,25-ji miku
布蕾克·贝拉多娜 - 《RWBY》,blake belladonna
布兰 - 《超次元游戏海王星》,blanc (neptunia)
煌 - 《明日方舟》,blaze (arknights)
布雷兹（索尼克系列） - 《索尼克》,blaze the cat
瑕光 - 《明日方舟》,blemishine (arknights)
布噜噗（噶呜·古拉宠物） - Hololive虚拟主播,bloop (gawr gura)
花花 - 《飞天小女警》,blossom (ppg)
布鲁·玛丽 - 《拳皇》,blue mary
青绿 - 《宝可梦》,blue oak
蓝毒 - 《明日方舟》,blue poison (arknights)
蓝毒（潮音韵律） - 《明日方舟》,blue poison (shoal beat) (arknights)
蓝色玫瑰 - 《老虎和兔子》,blue rose (tiger & bunny)
波雅·汉库克 （女帝）- 《海贼王》,boa hancock
博科 - 《少女与战车》,boko (girls und panzer)
獺獭 - 日本网络迷因角色,bokukawauso
波妮 - 《宝可梦》,bonnie (pokemon)
嘘嘘鬼 - 《超级马力欧》,boo (mario)
胡桃幽灵 - 《原神》,boo tao (genshin impact)
布塔 - 《天元突破》,boota (ttgl)
波提欧 - 《崩坏：星穹铁道》,boothill (honkai  star rail)
博罗斯（欧罗·克罗尼） - Hololive虚拟主播,boros (ouro kronii)
圆粒金刚石 - 《宝石之国》,bort
瓶装初音 - 初音未来衍生形象,bottle miku
布狄卡 - 《Fate》系列,boudica (fate)
酷霸王（库巴） - 《超级马力欧》,bowser
酷霸姬（库巴姬） - 《超级马力欧》二创,bowsette
布拉达曼特 - 《Fate》系列,bradamante (fate)
布拉达曼特（第一灵基） - 《Fate》系列,bradamante (first ascension) (fate)
长尾火狐 - 《宝可梦》,braixen
巴西风初音 - 初音未来衍生形象,brazilian miku
布雷默顿 - 《碧蓝航线》,bremerton (azur lane)
布雷默顿（功夫 cruiser） - 《碧蓝航线》,bremerton (kung fu cruiser) (azur lane)
布雷默顿（灼热训练） - 《碧蓝航线》,bremerton (scorching-hot training) (azur lane)
小悠 - 《宝可梦》,brendan (pokemon)
布莉姬 - 《罪恶装备》,bridget (guilty gear)
布利夫 - 《吊带袜天使》,brief (psg)
迦具土 - 《异度神剑2》,brighid (xenoblade)
布洛妮娅·兰德 - 《崩坏：星穹铁道》,bronya rand
布洛妮娅·扎伊切克 - 《崩坏3》,bronya zaychik
布洛妮娅·理之律者 - 《崩坏3》,bronya zaychik (herrscher of reason)
布洛妮娅·真理之律者 - 《崩坏3》,bronya zaychik (herrscher of truth)
布洛妮娅·银翼（N-EX） - 《崩坏3》,bronya zaychik (silverwing  n-ex)
布鲁克 - 《海贼王》,brook (one piece)
棕熊 - 《兽娘动物园》,brown bear (kemono friends)
布鲁斯·韦恩 - DC漫画《蝙蝠侠》,bruce wayne
布鲁诺·布加拉提 - 《JOJO的奇妙冒险》,bruno bucciarati
布伦希尔德 - 《Fate》系列,brynhild (fate)
巴巴（阿梅莉亚·沃森宠物） - Hololive虚拟主播,bubba (watson amelia)
妙蛙种子 - 《宝可梦》,bulbasaur
布尔玛 - 《龙珠》,bulma
卷卷耳 - 《宝可梦》,buneary
*buront,buront
毒岛冴子 - 《学园默示录》,busujima saeko
泡泡 - 《飞天小女警》,buttercup (ppg)
贝蕾丝（女性） - 《火焰纹章：风花雪月》,byleth (female) (fire emblem)
贝蕾丝（女性夏日版） - 《火焰纹章：风花雪月》,byleth (female) (summer) (fire emblem)
贝蕾丝 - 《火焰纹章：风花雪月》,byleth (fire emblem)
贝蕾特（男性觉醒） - 《火焰纹章：风花雪月》,byleth (male) (enlightened) (fire emblem)
贝蕾特（男性） - 《火焰纹章：风花雪月》,byleth (male) (fire emblem)
C.C. - 《反叛的鲁路修》,c.c.
开拓者（星穹铁道男主） - 《崩坏：星穹铁道》,caelus (honkai  star rail)
凯妮丝 - 《Fate》系列,caenis (fate)
凯撒·安东尼奥·齐贝林 - 《JOJO的奇妙冒险》,caesar anthonio zeppeli
caesar king (zenless zone zero),caesar king (zenless zone zero)
cagalli yula athha,cagalli yula athha
cagliostro (granblue fantasy),cagliostro (granblue fantasy)
caitlin (pokemon),caitlin (pokemon)
calem (pokemon),calem (pokemon)
callie (splatoon),callie (splatoon)
calstone light o (umamusume),calstone light o (umamusume)
camilla (fire emblem),camilla (fire emblem)
cammy white,cammy white
candace (genshin impact),candace (genshin impact)
candice (pokemon),candice (pokemon)
candy (smile precure!),candy (smile precure!)
captain (honkai impact),captain (honkai impact)
captain (kemono friends),captain (kemono friends)
captain america,captain america
captain falcon,captain falcon
captain nemo (fate),captain nemo (fate)
captain nemo (first ascension) (fate),captain nemo (first ascension) (fate)
caracal (kemono friends),caracal (kemono friends)
carbuncle (puyopuyo),carbuncle (puyopuyo)
caren hortensia,caren hortensia
caren hortensia (amor caren),caren hortensia (amor caren)
carlotta (wuthering waves),carlotta (wuthering waves)
carmen (project moon),carmen (project moon)
carmilla (fate),carmilla (fate)
carmine (pokemon),carmine (pokemon)
carnelian (arknights),carnelian (arknights)
caro ru lushe,caro ru lushe
carpaccio (girls und panzer),carpaccio (girls und panzer)
cassandra alexandra,cassandra alexandra
catria (fire emblem),catria (fire emblem)
catura (granblue fantasy),catura (granblue fantasy)
cecil harvey,cecil harvey
cecilia (shiro seijo to kuro bokushi),cecilia (shiro seijo to kuro bokushi)
cecilia alcott,cecilia alcott
cecilia immergreen,cecilia immergreen
cecilia immergreen (1st costume),cecilia immergreen (1st costume)
celes chere,celes chere
celestia ludenberg,celestia ludenberg
celica (fire emblem),celica (fire emblem)
celine (fire emblem),celine (fire emblem)
cellien (kemono friends),cellien (kemono friends)
centorea shianus,centorea shianus
ceobe (arknights),ceobe (arknights)
cerberus (helltaker),cerberus (helltaker)
ceres fauna,ceres fauna
ceres fauna (1st costume),ceres fauna (1st costume)
ceres fauna (goth),ceres fauna (goth)
cesario (umamusume),cesario (umamusume)
ceylon (arknights),ceylon (arknights)
ch'en (ageless afterglow) (arknights),ch'en (ageless afterglow) (arknights)
ch'en (arknights),ch'en (arknights)
ch'en the holungday (arknights),ch'en the holungday (arknights)
chabashira tenko,chabashira tenko
chacha (fate),chacha (fate)
chaika trabant,chaika trabant
chain chomp,chain chomp
chandelure,chandelure
chando (ado),chando (ado)
changli (wuthering waves),changli (wuthering waves)
changsheng (genshin impact),changsheng (genshin impact)
chapayev (azur lane),chapayev (azur lane)
char aznable,char aznable
chara (undertale),chara (undertale)
charizard,charizard
charlotta (granblue fantasy),charlotta (granblue fantasy)
charlotte (genshin impact),charlotte (genshin impact)
charlotte (madoka magica),charlotte (madoka magica)
charlotte aulin,charlotte aulin
charlotte corday (fate),charlotte corday (fate)
charlotte dunois,charlotte dunois
charlotte e. yeager,charlotte e. yeager
charmander,charmander
chen,chen
chen (cat),chen (cat)
chen hai (azur lane),chen hai (azur lane)
cheren (pokemon),cheren (pokemon)
cheria barnes,cheria barnes
cherino (blue archive),cherino (blue archive)
chesed (project moon),chesed (project moon)
cheshire (azur lane),cheshire (azur lane)
cheshire cat (alice in wonderland),cheshire cat (alice in wonderland)
cheval grand (umamusume),cheval grand (umamusume)
chevalier d'eon (fate),chevalier d'eon (fate)
chevreuse (genshin impact),chevreuse (genshin impact)
chi-chi (dragon ball),chi-chi (dragon ball)
chi-class torpedo cruiser,chi-class torpedo cruiser
chiaki (blue archive),chiaki (blue archive)
chibi miku,chibi miku
chibi usa,chibi usa
chidori kaname,chidori kaname
chief (path to nowhere),chief (path to nowhere)
chieru (princess connect!),chieru (princess connect!)
chiester410,chiester410
chiester45,chiester45
chihaya anon,chihaya anon
chihiro (blue archive),chihiro (blue archive)
chii,chii
chikorita,chikorita
chikuma (kancolle),chikuma (kancolle)
chikuma kai ni (kancolle),chikuma kai ni (kancolle)
chilchuck tims,chilchuck tims
chimecho,chimecho
china (hetalia),china (hetalia)
chinatsu (blue archive),chinatsu (blue archive)
chiori (genshin impact),chiori (genshin impact)
chise (blue archive),chise (blue archive)
chise (swimsuit) (blue archive),chise (swimsuit) (blue archive)
chitanda eru,chitanda eru
chitose (kancolle),chitose (kancolle)
chiyoda (kancolle),chiyoda (kancolle)
chiyoda momo,chiyoda momo
chloe (fire emblem),chloe (fire emblem)
chloe (pokemon),chloe (pokemon)
chloe (princess connect!),chloe (princess connect!)
chloe von einzbern,chloe von einzbern
chloe von einzbern (archer install),chloe von einzbern (archer install)
chocobo,chocobo
chocola (nekopara),chocola (nekopara)
chomusuke,chomusuke
chong yue (arknights),chong yue (arknights)
chongyue (arknights),chongyue (arknights)
chongyun (genshin impact),chongyun (genshin impact)
chougei (kancolle),chougei (kancolle)
choukai (kancolle),choukai (kancolle)
choukai kai ni (kancolle),choukai kai ni (kancolle)
chouzetsusaikawa tenshi-chan,chouzetsusaikawa tenshi-chan
chris (konosuba),chris (konosuba)
chris redfield,chris redfield
chrom (fire emblem),chrom (fire emblem)
chrome dokuro,chrome dokuro
chuatury panlunch,chuatury panlunch
chuck (psg),chuck (psg)
chun-li,chun-li
ciel (tsukihime),ciel (tsukihime)
cinderella (nikke),cinderella (nikke)
cinnabar (houseki no kuni),cinnabar (houseki no kuni)
cinnamiku,cinnamiku
cinnamoroll,cinnamoroll
circe (fate),circe (fate)
cirno,cirno
citlali (genshin impact),citlali (genshin impact)
citrinne (fire emblem),citrinne (fire emblem)
claire redfield,claire redfield
clara (honkai  star rail),clara (honkai  star rail)
clarisse (granblue fantasy),clarisse (granblue fantasy)
clark kent,clark kent
claude von riegan,claude von riegan
clefairy,clefairy
cleopatra (fate),cleopatra (fate)
cleveland (azur lane),cleveland (azur lane)
cliffheart (arknights),cliffheart (arknights)
clorinde (genshin impact),clorinde (genshin impact)
closure (arknights),closure (arknights)
cloud strife,cloud strife
clownpiece,clownpiece
clumsy nun (diva),clumsy nun (diva)
colette brunel,colette brunel
collei (genshin impact),collei (genshin impact)
colorado (kancolle),colorado (kancolle)
columbina (genshin impact),columbina (genshin impact)
commandant (pgr),commandant (pgr)
commandant teste (kancolle),commandant teste (kancolle)
commander (azur lane),commander (azur lane)
commander (girls' frontline),commander (girls' frontline)
common dolphin (kemono friends),common dolphin (kemono friends)
common raccoon (kemono friends),common raccoon (kemono friends)
constance von nuvelle,constance von nuvelle
conte di cavour (kancolle),conte di cavour (kancolle)
copano rickey (umamusume),copano rickey (umamusume)
cordelia (fire emblem),cordelia (fire emblem)
corin wickes,corin wickes
cornelia li britannia,cornelia li britannia
corrin (female) (fire emblem),corrin (female) (fire emblem)
corrin (fire emblem),corrin (fire emblem)
corrin (male) (fire emblem),corrin (male) (fire emblem)
courtney (pokemon),courtney (pokemon)
coyote (kemono friends),coyote (kemono friends)
cream the rabbit,cream the rabbit
crewmate (among us),crewmate (among us)
crimvael,crimvael
crocodile (one piece),crocodile (one piece)
croissant (arknights),croissant (arknights)
crona (soul eater),crona (soul eater)
crow (la+ darknesss),crow (la+ darknesss)
crystalfly (genshin impact),crystalfly (genshin impact)
cthugha (nyaruko-san),cthugha (nyaruko-san)
cu chulainn (fate),cu chulainn (fate)
cu chulainn (fate/prototype),cu chulainn (fate/prototype)
cu chulainn (fate/stay night),cu chulainn (fate/stay night)
cure aqua,cure aqua
cure beat,cure beat
cure beauty,cure beauty
cure berry,cure berry
cure black,cure black
cure blossom,cure blossom
cure chocolat,cure chocolat
cure diamond,cure diamond
cure dream,cure dream
cure flora,cure flora
cure fortune,cure fortune
cure grace,cure grace
cure happy,cure happy
cure heart,cure heart
cure honey,cure honey
cure lemonade,cure lemonade
cure lovely,cure lovely
cure macaron,cure macaron
cure march,cure march
cure marine,cure marine
cure melody,cure melody
cure milky,cure milky
cure mint,cure mint
cure miracle,cure miracle
cure moonlight,cure moonlight
cure muse (yellow),cure muse (yellow)
cure passion,cure passion
cure peace,cure peace
cure peach,cure peach
cure pine,cure pine
cure precious,cure precious
cure princess,cure princess
cure prism,cure prism
cure rosetta,cure rosetta
cure sky,cure sky
cure sunny,cure sunny
cure sunshine,cure sunshine
cure sword,cure sword
cure twinkle,cure twinkle
cure whip,cure whip
cure white,cure white
cure wonderful,cure wonderful
cure yell,cure yell
curly brace,curly brace
curren chan (umamusume),curren chan (umamusume)
cutiefly,cutiefly
cyan (show by rock!!),cyan (show by rock!!)
cygnet (azur lane),cygnet (azur lane)
cyndaquil,cyndaquil
cyno (genshin impact),cyno (genshin impact)
cynthia (pokemon),cynthia (pokemon)
d.va (overwatch),d.va (overwatch)
daiba nana,daiba nana
daidouji tomoyo,daidouji tomoyo
daifuku (yukihana lamy),daifuku (yukihana lamy)
daiichi ruby (umamusume),daiichi ruby (umamusume)
daitaku helios (umamusume),daitaku helios (umamusume)
daitou (kancolle),daitou (kancolle)
daiwa scarlet (trifle vacation) (umamusume),daiwa scarlet (trifle vacation) (umamusume)
daiwa scarlet (umamusume),daiwa scarlet (umamusume)
daiyousei,daiyousei
damian desmond,damian desmond
dan heng (honkai  star rail),dan heng (honkai  star rail)
dan heng (imbibitor lunae) (honkai  star rail),dan heng (imbibitor lunae) (honkai  star rail)
dancer (final fantasy),dancer (final fantasy)
dante (devil may cry),dante (devil may cry)
dante (limbus company),dante (limbus company)
dantsu flame (umamusume),dantsu flame (umamusume)
danua,danua
daring tact (umamusume),daring tact (umamusume)
darjeeling (girls und panzer),darjeeling (girls und panzer)
dark elven forest ranger,dark elven forest ranger
dark magician,dark magician
dark magician girl,dark magician girl
dark pit,dark pit
dark sakura,dark sakura
darkness (konosuba),darkness (konosuba)
darkrai,darkrai
date masamune (sengoku basara),date masamune (sengoku basara)
dawn (pokemon),dawn (pokemon)
de ruyter (kancolle),de ruyter (kancolle)
dead master,dead master
death-sensei (mori calliope),death-sensei (mori calliope)
deedlit,deedlit
degenbrecher (arknights),degenbrecher (arknights)
dehya (genshin impact),dehya (genshin impact)
dejiko,dejiko
dekomori sanae,dekomori sanae
dendra (pokemon),dendra (pokemon)
denji (chainsaw man),denji (chainsaw man)
dennou shoujo siro,dennou shoujo siro
destroyer (girls' frontline),destroyer (girls' frontline)
destroyer princess,destroyer princess
deutschland (azur lane),deutschland (azur lane)
dhole (kemono friends),dhole (kemono friends)
diabellstar the black witch,diabellstar the black witch
diamant (fire emblem),diamant (fire emblem)
diamond (houseki no kuni),diamond (houseki no kuni)
diana cavendish,diana cavendish
diarmuid ua duibhne (lancer) (fate),diarmuid ua duibhne (lancer) (fate)
dick gumshoe,dick gumshoe
dido (azur lane),dido (azur lane)
diluc (genshin impact),diluc (genshin impact)
dimitri alexandre blaiddyd,dimitri alexandre blaiddyd
dimitri alexandre blaiddyd (post timeskip),dimitri alexandre blaiddyd (post timeskip)
dio brando,dio brando
diona (genshin impact),diona (genshin impact)
dire wolf (kemono friends),dire wolf (kemono friends)
director chimera (spy x family),director chimera (spy x family)
蒂姬（罪恶装备）,dizzy (guilty gear)
姬塔（碧蓝幻想）,djeeta (granblue fantasy)
德拉诺尔·A·诺克斯（海猫鸣泣之时）,dlanor a. knox
杜宾（明日方舟）,dobermann (arknights)
多布雷尼亚·尼基季奇（Fate系列）,dobrynya nikitich (fate)
博士（明日方舟）,doctor (arknights)
*嘟嘟可（原神）,dodoco (genshin impact)
Dokibird（虚拟主播）,dokibird (vtuber)
Retro Dokibird（虚拟主播）,dokibird (vtuber) (retro doki)
骷髅君（宝钟玛琳/Hololive）,dokuro-kun (houshou marine)
多拉（彩虹社）,dola (nijisanji)
唐·吉诃德（脑叶公司）,don quixote (project moon)
*咚锵（兔田佩克拉/Hololive）,don-chan (usada pekora)
涂鸦老师（蔚蓝档案）,doodle sensei (blue archive)
哆来咪·苏伊特（东方Project）,doremy sweet
多洛缇雅·雅尔诺尔德（火焰之纹章：风花雪月）,dorothea arnault
多萝西（明日方舟）,dorothy (arknights)
桃乐丝（胜利女神：NIKKE）,dorothy (nikke)
多萝西（Princess Principal）,dorothy (princess principal)
桃乐丝・威斯特（美妙旋律）,dorothy west
博士（原神）,dottore (genshin impact)
堂岛菜菜子（女神异闻录4）,doujima nanako
同期酱（Douki-chan）,douki-chan (douki-chan)
蛋头博士（音速小子系列）,dr. eggman
真理医生（崩坏：星穹铁道）,dr. ratio (honkai  star rail)
DRAGON KID（老虎与兔子）,dragon kid
龙骑士（最终幻想系列）,dragoon (final fantasy)
梦之旅（赛马娘）,dream journey (umamusume)
